drop_ratio,hidden_size,k,lambda_n,lambda_q,lambda_v,lambda_w,matrix_noise,rmse_train,mae_train,rmse_test,mae_test
0.1,100,25,0.1,100,0.1,10,0.3,0.9742568067935775,0.7500685819090811,1.0582033064422374,0.8152183462529947
0.1,100,25,0.1,100,1,0,0.3,0.9742065785458545,0.7500279694988251,1.0582345986830097,0.8152372729531676
0.1,100,25,0.1,100,1,1,0.3,0.9742557560650468,0.7500693512905292,1.0582012362491238,0.8152163828511129
0.1,100,25,0.1,100,1,1,0.3,0.9742543705855132,0.7500664662566933,1.0582039002288526,0.8152192291816133
0.1,100,25,0.1,100,1,10,0.3,0.9742579747368875,0.7500693174566745,1.058200064892567,0.8152141701935506
0.1,100,25,0.1,100,10,0,0.3,0.9742432135180521,0.7500613021818604,1.0581985425541853,0.8152112701943414
0.1,100,25,0.1,100,10,1,0.3,0.9742546120234561,0.7500672156910059,1.0582034062451988,0.8152175748690648
0.1,100,25,0.1,100,10,1,0.3,0.974257095022551,0.7500695718921523,1.0582014193942049,0.8152150669818663
0.1,100,25,0.1,100,10,10,0.3,0.9742543524673772,0.75006676245569,1.0582014531678374,0.8152147092635541
0.1,100,25,1,10,0.1,0,0.3,0.9721577093431454,0.7484366984494227,1.0582253244271176,0.8152030324781602
0.1,100,25,1,10,0.1,1,0.3,0.9728403122592714,0.749012431350941,1.0582333465407117,0.8152506884340199
0.1,100,25,1,10,0.1,1,0.3,0.9728474648480803,0.7490157850149873,1.0582304633204165,0.8152489705192008
0.1,100,25,1,10,0.1,10,0.3,0.9728416376796633,0.7490124222110306,1.058253285143281,0.8152613281969766
0.1,100,25,1,10,1,0,0.3,0.9726438374051719,0.748864842686669,1.0582621221748922,0.8152575955469296
0.1,100,25,1,10,1,1,0.3,0.9728654402371442,0.7490239007642912,1.058248816767645,0.8152719055899131
0.1,100,25,1,10,1,1,0.3,0.9728431541433714,0.7490092622919909,1.0582585165975282,0.8152778224447121
0.1,100,25,1,10,1,10,0.3,0.9728514338660315,0.7490130760967377,1.058240218651426,0.8152595414376187
0.1,100,25,1,10,10,0,0.3,0.9727853338628067,0.7489663735971595,1.0582489523972702,0.8152628010343205
0.1,100,25,1,10,10,1,0.3,0.9728359023618774,0.7490068263745053,1.0582548343228149,0.8152606005694113
0.1,100,25,1,10,10,1,0.3,0.9728332944456055,0.7490043247284773,1.058251648887818,0.8152722519150014
0.1,100,25,1,10,10,10,0.3,0.9728412849024459,0.7490131537954993,1.0582307090865146,0.8152414444042201
0.1,100,25,1,100,0.1,0,0.3,0.9732800262412102,0.749250658575919,1.0582315536603735,0.8151940285947669
0.1,100,25,1,100,0.1,1,0.3,0.9742560524570943,0.7500680705141924,1.058200972505596,0.8152165034293704
0.1,100,25,1,100,0.1,1,0.3,0.9742552548580135,0.7500673872337751,1.0582018386707241,0.8152162620202199
0.1,100,25,1,100,0.1,10,0.3,0.9742563088845649,0.7500689717298946,1.058203160804692,0.8152182755005589
0.1,100,25,1,100,1,0,0.3,0.9739007031910782,0.7497626807573682,1.0582300165462644,0.8152293618505849
0.1,100,25,1,100,1,1,0.3,0.9742543358397641,0.7500674547661715,1.0582043952184255,0.8152197076026569
0.1,100,25,1,100,1,1,0.3,0.9742559422120087,0.7500681550188777,1.0582013132384178,0.8152170199387015
0.1,100,25,1,100,1,10,0.3,0.9742552616610181,0.750067332939456,1.058202780792871,0.8152158456001147
0.1,100,25,1,100,10,0,0.3,0.9742128364947799,0.7500291750832797,1.0581944854344605,0.815210481969888
0.1,100,25,1,100,10,1,0.3,0.9742567984132555,0.7500692876443967,1.0582026529928372,0.815218083258292
0.1,100,25,1,100,10,1,0.3,0.974256539050293,0.7500688649989038,1.058200902656348,0.8152166992264974
0.1,100,25,1,100,10,10,0.3,0.9742568384375893,0.7500688316565955,1.058202945500398,0.8152174489330646
0.1,100,25,10,10,0.1,0,0.3,0.9716673845409387,0.7480501116361653,1.058396377676325,0.8152767493499242
0.1,100,25,10,10,0.1,1,0.3,0.9707741845236417,0.747146703651948,1.057705719708166,0.8145096632770972
0.1,100,25,10,10,0.1,1,0.3,0.9709265511083655,0.7472365308027857,1.0578233102397288,0.8146251207598615
0.1,100,25,10,10,0.1,10,0.3,0.9728471098274873,0.7490169141425398,1.0582537082350332,0.8152649439523675
0.1,100,25,10,10,1,0,0.3,0.9721834588162467,0.7484859261417668,1.0582045382140781,0.8151555404880856
0.1,100,25,10,10,1,1,0.3,0.9717297716276831,0.7480384264933336,1.0581003820804749,0.8149210639103944
0.1,100,25,10,10,1,1,0.3,0.9715650684615563,0.7478472493054491,1.0579925648021893,0.8149031530758164
0.1,100,25,10,10,1,10,0.3,0.9728306280685802,0.7490018654197012,1.0582514333788429,0.815274352967755
0.1,100,25,10,10,10,0,0.3,0.9726491326035195,0.7488478510757575,1.0582821099853668,0.81527128629988
0.1,100,25,10,10,10,1,0.3,0.972842386215779,0.7490100453995224,1.0582459230818875,0.8152721353950585
0.1,100,25,10,10,10,1,0.3,0.9724576662978266,0.748669243498135,1.0581729465107477,0.8151547956934996
0.1,100,25,10,10,10,10,0.3,0.9728391219974514,0.7490057328412921,1.0582433859831402,0.815258594990559
0.1,100,25,10,100,0.1,0,0.3,0.9727804716269772,0.7488672219167386,1.0583319013233492,0.8153107692173549
0.1,100,25,10,100,0.1,1,0.3,0.9720261824864056,0.7479979420436773,1.0575983313844535,0.8144209038976596
0.1,100,25,10,100,0.1,1,0.3,0.9718369058853213,0.7478442554002083,1.0575081775803807,0.8142183092958943
0.1,100,25,10,100,0.1,10,0.3,0.9742564027341,0.7500698025935046,1.0582019666949896,0.8152163711653949
0.1,100,25,10,100,1,0,0.3,0.9732047879342335,0.7491496891727413,1.0581533645131482,0.8150953287864944
0.1,100,25,10,100,1,1,0.3,0.9727803573127132,0.7487357954049333,1.0578925549418532,0.8147841445667168
0.1,100,25,10,100,1,1,0.3,0.9742563491843198,0.7500676798762468,1.0582034793186925,0.8152176179556256
0.1,100,25,10,100,1,10,0.3,0.9742585936515858,0.7500706617657752,1.0582004848286497,0.8152153195166119
0.1,100,25,10,100,10,0,0.3,0.973839333127383,0.7497184219583046,1.0582461686579545,0.8152123084999349
0.1,100,25,10,100,10,1,0.3,0.9735783196996431,0.7494668494758151,1.058008072878826,0.8149073778730738
0.1,100,25,10,100,10,1,0.3,0.9734379176308561,0.7493470559762327,1.0580765011168591,0.8150147751372191
0.1,100,25,10,100,10,10,0.3,0.9742558795880832,0.7500676435358687,1.058202757774651,0.8152172683719157
